luogo,doc_id,URL
Paese,text53,https://www.ilsole24ore.com/art/nomadi-digitali-ecco-regole-ottenere-visto-e-fare-smart-working-italia-AFjVHYuC
Paese,text100,https://www.tgcom24.mediaset.it/magazine/nomadi-digitali-la-storia-di-grazia-addio-ufficio-e-routine-ora-lavoro-viaggiando_61635214-202302k.shtml
Paese,text93,https://www.repubblica.it/economia/diritti-e-consumi/lavoro/2024/04/21/news/visto_nomadi_digitali_lavorare_in_remoto_regole-422666424/?rss
Paese,text50,https://www.legginotizie.com/nomadismo-digitale-opportunita-vincoli-criticita-e-proposte-di-una-tendenza/
Paese,text127,https://www.lastampa.it/economia/2023/08/17/news/smart_working_nomadi_digitali_35_milioni-13000068/
Paese,text4,https://askanews.it/2023/08/18/35-milioni-di-nomadi-digitali-1-su-2-cambia-casa-una-volta-al-mese/
Paese,text135,https://www.ilmessaggero.it/rilanciare_il_centro_italia/tasse_ridotte_per_chi_si_trasferisce_nei_comuni_terremotati_come_funziona-6568056.html
Paese,text7,https://www.ansa.it/sito/notizie/cronaca/2022/04/29/airbnb-flessibilita-per-lavoratoripossono-fare-nomadi-digitali_f16a0bd0-4923-4c16-a537-9930c7ab9777.html
Paese,text88,https://www.corriere.it/economia/lavoro/22_aprile_13/smart-working-norma-attirare-stranieri-visto-lavorativo-un-anno-32e08a64-baf0-11ec-818b-cbb6b2b517fa.shtml
Paese,text80,https://www.ansa.it/sito/notizie/cronaca/2022/04/29/turismo-impennata-soggiorni-a-lungo-termine-per-nomadi-digitali_8e0fda35-1cbe-4650-b77e-959114378cc4.html
Paese,text51,https://www.ansa.it/canale_lifestyle/notizie/societa_diritti/2024/02/28/nomadi-digitali-fuori-dagli-stereotipi-tutto-sul-fenomeno-che-cambia_034dc501-5197-4848-bbd7-d236cf12c8c1.html
Paese,text133,https://www.ilgiornaledivicenza.it/rubriche/viaggi-e-turismo/elisabetta-faggiana-savio-losito-viaggio-italia-unexpected-italy-1.10752197
Paese,text2,https://www.ilsole24ore.com/art/nomadi-digitali-come-funziona-nuova-legge-trasferirsi-italia-AERHQPSB
Paese,text123,https://www.wallstreetitalia.com/740396-2/
Paese,text95,https://www.ildenaro.it/da-studenti-universitari-a-imprenditori-in-campania-grazie-allhackathon-padula-2023/
Paese,text20,https://www.ilgiornaledivicenza.it/oltre-vicenza/italia/casa-a-un-euro-per-un-anno-oltre-100mila-i-candidati-per-vivere-a-sambuca-in-sicilia-1.9304974
Paese,text22,https://www.ildenaro.it/cifa-italia-cafa-italia-si-candidi-a-meta-preferita-dei-nomadi-digitali/
Paese,text11,https://www.lagazzettadelmezzogiorno.it/news/brindisi/1365519/al-via-la-campagna-di-airbnb-per-attrarre-nomadi-digitali-in-collaborazione-col-comune-di-brindisi.html
Paese,text32,https://www.unionesarda.it/3-minuti-con/i-nomadi-digitali-amano-il-mare-i-borghi-e-la-cultura-ri5p9ikf
